tech,vintage,fixed,invest,var,lifetime,emis_comm,emission_per_activity,cost_per_emission,capfac,lcoe
E_WND_ON-NEW-9,2021.0,32.71705294191796,1643.345168146606,0.0,30.0,,0.0,0.0,0.269039456310353,16.455913070475614
E_WND_ON-NEW-9,2025.0,30.746012490757906,1508.2565514408136,0.0,30.0,,0.0,0.0,0.27730623795829756,14.735089438387838
E_WND_ON-NEW-9,2030.0,28.282211926807985,1339.3957805585733,0.0,30.0,,0.0,0.0,0.28763971501822916,12.723156496714747
E_WND_ON-NEW-9,2035.0,27.33274949447083,1276.007506254491,0.0,30.0,,0.0,0.0,0.28880223118747067,12.114943045028884
E_WND_ON-NEW-9,2040.0,26.38328706213367,1212.6192319504205,0.0,30.0,,0.0,0.0,0.2899647473567137,11.51160644805301
E_WND_ON-NEW-9,2045.0,25.433824629796508,1149.2309576463442,0.0,30.0,,0.0,0.0,0.2911272635259559,10.913088283682749
E_WND_ON-NEW-9,2050.0,24.48436219745935,1085.8426833422666,0.0,30.0,,0.0,0.0,0.2922897796951982,10.319331059256335
E_WND_ON-NEW-10,2021.0,32.62723670737724,1632.4736014466873,0.0,30.0,,0.0,0.0,0.28370308402894057,15.516279466391374
E_WND_ON-NEW-10,2025.0,30.64289014739633,1495.8809359622974,0.0,30.0,,0.0,0.0,0.29242043530774436,13.875002301818617
E_WND_ON-NEW-10,2030.0,28.162456947420356,1325.1401041068098,0.0,30.0,,0.0,0.0,0.30331712440624997,11.956072591506908
E_WND_ON-NEW-10,2035.0,27.21798430589101,1261.6454356678137,0.0,30.0,,0.0,0.0,0.304543001929831,11.379535132383122
E_WND_ON-NEW-10,2040.0,26.273511664361667,1198.150767228829,0.0,30.0,,0.0,0.0,0.3057688794534137,10.807620539483711
E_WND_ON-NEW-10,2045.0,25.32903902283233,1134.6560987898383,0.0,30.0,,0.0,0.0,0.30699475697699546,10.240273433350177
E_WND_ON-NEW-10,2050.0,24.384566381302992,1071.161430350847,0.0,30.0,,0.0,0.0,0.3082206345005773,9.67743931556088
E_WND_ON-NEW-11,2021.0,39.82380369244017,1588.8683905617747,0.0,30.0,,0.0,0.0,0.2679168217519486,16.94656774045004
E_WND_ON-NEW-11,2025.0,38.033304054615854,1492.4465911401137,0.0,30.0,,0.0,0.0,0.27614910818163796,15.51552519608898
E_WND_ON-NEW-11,2030.0,35.79517950733559,1371.9193418630332,0.0,30.0,,0.0,0.0,0.28643946621875005,13.842395200516693
E_WND_ON-NEW-11,2035.0,34.45089758885831,1307.805369028725,0.0,30.0,,0.0,0.0,0.2875971314979248,13.178605623948174
E_WND_ON-NEW-11,2040.0,33.106615670381025,1243.6913961944138,0.0,30.0,,0.0,0.0,0.2887547967771002,12.520138529665955
E_WND_ON-NEW-11,2045.0,31.762333751903743,1179.5774233601003,0.0,30.0,,0.0,0.0,0.28991246205627524,11.866930157186326
E_WND_ON-NEW-11,2050.0,30.418051833426457,1115.4634505257895,0.0,30.0,,0.0,0.0,0.2910701273354503,11.218917760396899
E_WND_ON-NEW-12,2021.0,42.50913743799789,1578.8565734315541,0.0,30.0,,0.0,0.0,0.282499978894432,16.300071633232186
E_WND_ON-NEW-12,2025.0,40.79097002227616,1497.4241685990658,0.0,30.0,,0.0,0.0,0.29118036233371214,15.050160010197843
E_WND_ON-NEW-12,2030.0,38.64326075262409,1395.633662558451,0.0,30.0,,0.0,0.0,0.3020308416328125,13.588802598740228
E_WND_ON-NEW-12,2035.0,37.14979362606026,1331.288601901997,0.0,30.0,,0.0,0.0,0.30325152055396115,12.940251868539363
E_WND_ON-NEW-12,2040.0,35.65632649949644,1266.9435412455343,0.0,30.0,,0.0,0.0,0.30447219947511006,12.296901430562267
E_WND_ON-NEW-12,2045.0,34.162859372932616,1202.5984805890716,0.0,30.0,,0.0,0.0,0.3056928783962588,11.658688988096685
E_WND_ON-NEW-12,2050.0,32.66939224636879,1138.2534199326121,0.0,30.0,,0.0,0.0,0.3069135573174076,11.025553235514373
E_WND_ON-NEW-13,2021.0,42.796033651240045,1593.1729984747233,0.0,30.0,,0.0,0.0,0.2791131106372691,16.636261754021756
E_WND_ON-NEW-13,2025.0,41.085594079646036,1513.3420335204403,0.0,30.0,,0.0,0.0,0.2876894256966309,15.379391702820302
E_WND_ON-NEW-13,2030.0,38.94754461515364,1413.5533273275817,0.0,30.0,,0.0,0.0,0.2984098195208333,13.909898715705404
E_WND_ON-NEW-13,2035.0,37.43813881007635,1349.1835776650742,0.0,30.0,,0.0,0.0,0.29961586382605604,13.250992602844834
E_WND_ON-NEW-13,2040.0,35.92873300499909,1284.8138280025578,0.0,30.0,,0.0,0.0,0.3008219081312789,12.597369815058682
E_WND_ON-NEW-13,2045.0,34.41932719992181,1220.4440783400405,0.0,30.0,,0.0,0.0,0.3020279524365016,11.948967060945664
E_WND_ON-NEW-13,2050.0,32.90992139484454,1156.0743286775273,0.0,30.0,,0.0,0.0,0.3032339967417244,11.305722056013114
E_BAT_2H-NEW,2021.0,26.99331144116581,1079.7324576466322,0.0,15.0,,0.0,0.0,1.0,4.15452836177048
E_BAT_2H-NEW,2025.0,24.677535989443655,987.1014395777463,0.0,15.0,,0.0,0.0,1.0,3.7981084088261663
E_BAT_2H-NEW,2030.0,21.43264849532021,857.3059398128086,0.0,15.0,,0.0,0.0,1.0,3.2986892414345292
E_BAT_2H-NEW,2035.0,19.95924181802523,798.3696727210091,0.0,15.0,,0.0,0.0,1.0,3.0719178857753344
E_BAT_2H-NEW,2040.0,18.479828911194062,739.1931564477625,0.0,15.0,,0.0,0.0,1.0,2.8442221140433004
E_BAT_2H-NEW,2045.0,16.99302381381921,679.7209525527685,0.0,15.0,,0.0,0.0,1.0,2.6153886136062763
E_BAT_2H-NEW,2050.0,15.496978611096925,619.8791444438771,0.0,15.0,,0.0,0.0,1.0,2.3851329727321544
E_BAT_4H-NEW,2021.0,45.427760279173626,1817.1104111669451,0.0,15.0,,0.0,0.0,1.0,6.9917660492634335
E_BAT_4H-NEW,2025.0,41.10393956819073,1644.157582727629,0.0,15.0,,0.0,0.0,1.0,6.326288758189239
E_BAT_4H-NEW,2030.0,34.45450876855315,1378.1803507421257,0.0,15.0,,0.0,0.0,1.0,5.302877869646126
E_BAT_4H-NEW,2035.0,31.797695091909272,1271.9078036763708,0.0,15.0,,0.0,0.0,1.0,4.893968877668076
E_BAT_4H-NEW,2040.0,29.14136712066441,1165.6546848265762,0.0,15.0,,0.0,0.0,1.0,4.485134640388427
E_BAT_4H-NEW,2045.0,26.485636933243164,1059.4254773297264,0.0,15.0,,0.0,0.0,1.0,4.076392407746848
E_BAT_4H-NEW,2050.0,23.830653964859717,953.2261585943887,0.0,15.0,,0.0,0.0,1.0,3.667765179249602
E_NG_CCS_RFIT_90,2021.0,68.68891938395208,1241.3232548003207,1.3992198475665991,22.0,co2,-52.68642282433985,0.2966732857142857,1.0,-9.062964057456249
E_NG_CCS_RFIT_90,2025.0,66.39928873782036,1164.2771835579879,1.3610593062693281,22.0,co2,-52.38570123287672,0.2966732857142857,1.0,-9.270116928464137
E_NG_CCS_RFIT_90,2030.0,62.73587970400956,1035.943385842304,1.2942783589991045,22.0,co2,-51.85296528813559,0.2966732857142857,1.0,-9.604172567685147
E_NG_CCS_RFIT_90,2035.0,58.957989137892206,907.6095881266202,1.2274974117288802,22.0,co2,-51.388437043673015,0.2966732857142857,1.0,-9.962093795034235
E_NG_CCS_RFIT_90,2040.0,56.09595083022754,855.6349724594297,1.1861568253235033,22.0,co2,-51.388437043673015,0.2966732857142857,1.0,-10.219396338946076
E_NG_CCS_RFIT_90,2045.0,53.23391252256287,803.6603567922393,1.1448162389181264,22.0,co2,-51.388437043673015,0.2966732857142857,1.0,-10.476698882857916
E_NG_CCS_RFIT_90,2050.0,50.37187421489819,751.685741125049,1.1034756525127496,22.0,co2,-51.388437043673015,0.2966732857142857,1.0,-10.734001426769755
E_NG_CCS_RFIT_95,2021.0,70.1771793039377,1296.7323164367087,1.4342003437557642,22.0,co2,-56.06401821759259,0.2966732857142857,1.0,-9.849352542465867
E_NG_CCS_RFIT_95,2025.0,67.88754865780598,1215.7938730959518,1.3928597573503874,22.0,co2,-55.74144043728424,0.2966732857142857,1.0,-10.062578070730805
E_NG_CCS_RFIT_95,2030.0,63.995176559382024,1080.9346280387927,1.3260788100801635,22.0,co2,-55.170058929384965,0.2966732857142857,1.0,-10.408148836428449
E_NG_CCS_RFIT_95,2035.0,60.102804460958076,946.0753829816333,1.2561178177018333,22.0,co2,-54.61027253664036,0.2966732857142857,1.0,-10.760339608145365
E_NG_CCS_RFIT_95,2040.0,57.126284620986816,891.9256182006178,1.2147772312964566,22.0,co2,-54.61027253664036,0.2966732857142857,1.0,-11.026512291474692
E_NG_CCS_RFIT_95,2045.0,54.26424631332215,837.7758534196022,1.1734366448910798,22.0,co2,-54.61027253664036,0.2966732857142857,1.0,-11.289054789228594
E_NG_CCS_RFIT_95,2050.0,51.28772647335089,783.6260886385867,1.132096058485703,22.0,co2,-54.61027253664036,0.2966732857142857,1.0,-11.55522747255792
