tech,flag,sector,category,sub_category,unlim_cap,annual,reserve,curtail,retire,flex,exchange,seas_stor,description,notes
T_HDV_CHRG,p,,hdv_charging,,,,,,,,,,Charging infrastructure for on-road heavy-duty vehicles,
T_H2_LDV_REFUEL,p,,ldv_h2_refuelling,,,,,,,,,,Hydrogen refuelling station for light-duty vehicles,
T_H2_MDV_REFUEL,p,,mdv_h2_refuelling,,,,,,,,,,Hydrogen refuelling station for medium-duty vehicles,
T_H2_HDV_REFUEL,p,,hdv_h2_refuelling,,,,,,,,,,Hydrogen refuelling station for on-road heavy-duty vehicles,
T_BLND_ETH_GSL,p,,,,,,,,,,,,Blending technology for ethanol and gasoline blendstock,
T_BLND_RDSL_DSL,p,,,,,,,,,,,,Blending technology for renewable diesel and diesel,
T_BLND_DSL_ELC_MDV,p,,,,,,,,,,,,Blending technology for diesel and electricity (MD-PHEV),
T_BLND_DSL_ELC_HDV,p,,,,,,,,,,,,Blending technology for diesel and electricity (HD-PHEV),
T_BLND_GSL_ELC_PHEV35,p,,,,,,,,,,,,Blending technology for gasoline and electricity (LD-PHEV 35-mile CD range ratio),
T_BLND_GSL_ELC_PHEV50,p,,,,,,,,,,,,Blending technology for gasoline and electricity (LD-PHEV 50-mile CD range ratio),
T_BLND_JTF,p,,,,,,,,,,,,Blending technology for renewable jetfuel and jetfuel (jetfuel),
T_BLND_SPK,p,,,,,,,,,,,,Blending technology for renewable jetfuel and jetfuel (SPK),
T_dummy_pkm_ldv_c,p,,,,,,,,,,,,Dummy tech used to release non-profiled vehicles from charging demand distribution,
T_dummy_pkm_ldv_t,p,,,,,,,,,,,,Dummy tech used to release non-profiled vehicles from charging demand distribution,
T_dummy_tkm_ldv_t,p,,,,,,,,,,,,Dummy tech used to release non-profiled vehicles from charging demand distribution,
T_dummy_pkm_ldv_m,p,,,,,,,,,,,,Dummy tech used to release non-profiled vehicles from charging demand distribution,
